url,status,state,parent,failureDetails
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/quarto-html/quarto-syntax-highlighting-dark.css",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/About.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/quarto-html/tippy.umd.min.js",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://www.googletagmanager.com/gtag/js?id=G-V160XR6K4W",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/quarto-search/quarto-search.js",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/quarto-search/fuse.min.js",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/quarto-html/anchor.min.js",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/bootstrap/bootstrap.min.css",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/bootstrap/bootstrap-icons.css",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/index.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/site_libs/bootstrap/bootstrap-dark.min.css",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/issues/new",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://en.wikipedia.org/wiki/HARKing",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://help.osf.io/article/145-preregistration",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.youtube.com/watch?v=h0Pin-OUlS4",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.youtube.com/watch?v=q4yf7Pt4q5c",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.ukrn.org/disciplines/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Resources.html","[]"
"https://www.unesco.org/en/open-science/toolkit",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Resources.html","[]"
"https://www.youtube.com/watch?v=-s47Wb4WvDA",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://ukdataservice.ac.uk/learning-hub/new-to-using-data/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.youtube.com/watch?v=o_9ctpM61sM&feature=youtu.be",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://www.youtube.com/watch?v=cD1hSbHpdKE",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://book.the-turing-way.org/reproducible-research/open/open-notebooks",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://www.youtube.com/watch?v=syef3PPltG0",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://www.youtube.com/watch?v=MqX_i5SFkC0",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/About.html","[]"
"https://library.soton.ac.uk/researchdata",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://www.loc.gov/preservation/resources/rfs/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://ukdataservice.ac.uk/learning-hub/research-data-management/format-your-data/recommended-formats/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://book.the-turing-way.org/communication/comms-overview",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://library.soton.ac.uk/openaccess",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://www.fasttrackimpact.com/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html","[]"
"https://the-turing-way.netlify.app/reproducible-research/code-reuse",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html","[]"
"https://the-turing-way.netlify.app/reproducible-research/rdm/rdm-sharing",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html","[]"
"https://library.soton.ac.uk/bibliometrics/altmetrics/guide",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html","[]"
"https://fairsharing.org/educational",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://www.dcc.ac.uk/guidance/how-guides/develop-data-plan",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://en.wikipedia.org/wiki/List_of_statistical_software",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html","[]"
"https://book.the-turing-way.org/reproducible-research/code-reuse",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html","[]"
"https://www.re3data.org/browse/by-subject/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Planning.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.youtube.com/watch?v=YX-7kseGimY",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://www.youtube.com/watch?v=RncrQXbnL3c",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/index.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Resources.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Resources.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Conducting.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://osf.io/8v2n7",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://www.ncrm.ac.uk/news/show.php?article=5705",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/About.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/About.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Quiz.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Quiz.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Sharing.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://osf.io/m4zyh",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Evaluating.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Evaluating.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Funding.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://github.com/nicki-clarkson/Open-Research-resources/edit/main/Analysing.qmd",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html","[]"
"https://osf.io/qw9ck",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://doi.org/10.1177/160940690900800107",403,BROKEN,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html",""
"https://doi.org/10.15252/embr.201949775",403,BROKEN,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html",""
"https://openplato.eu/mod/scorm/view.php?id=12",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://osf.io/wp4zu",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://osf.io/94rsp",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://openplato.eu/mod/scorm/view.php?id=1278",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://openplato.eu/mod/scorm/view.php?id=1401",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Conducting.html","[]"
"https://www.crd.york.ac.uk/PROSPERO/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Planning.html","[]"
"https://doi.org/10.1099/acmi.0.000792",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Sharing.html","[]"
"https://library.soton.ac.uk/",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/About.html","[]"
"https://doi.org/10.3897/rio.8.e89980",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Funding.html","[]"
"https://www.ncsc.gov.uk/collection/developers-collection/principles/produce-clean-maintainable-code",200,OK,"https://nicki-clarkson.github.io/Open-Research-resources/Analysing.html","[]"
