url,status,state,parent,failureDetails
"https://ab604.uk/site_libs/bootstrap/bootstrap-c5ead115e6b00a1d2de1d1f0edef123a.min.css",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/blog/2025-01-05-TIL/",200,OK,"https://ab604.uk/blog/2025-01-05-til/","[]"
"https://ab604.uk/img/Drone-Video-Itchen-Bridge-2024-Flypastfacingnorth4xspeed.mp4",200,OK,"https://ab604.uk/projects","[]"
"https://github.com/ab604",200,OK,"https://ab604.uk/","[]"
"https://orcid.org/0000-0003-0023-8679",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/how",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/blog/2025-02-18-TIL/",200,OK,"https://ab604.uk/blog/2025-02-18-til/","[]"
"https://ab604.uk/site_libs/quarto-html/quarto-syntax-highlighting-dark-d166b450ba5a8e9f7a0ab969bf6592c1.css",200,OK,"https://ab604.uk/blog/2024-12-11-til/","[]"
"https://ab604.uk/site_libs/quarto-contrib/videojs/video.min.js",200,OK,"https://ab604.uk/projects","[]"
"https://carpentries.org/",200,OK,"https://ab604.uk/","[]"
"https://quarto.org/",200,OK,"https://ab604.uk/","[]"
"https://ab604.uk/site_libs/quarto-html/zenscroll-min.js",200,OK,"https://ab604.uk/","[]"
"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0318572&type=printable",200,OK,"https://ab604.uk/research","[]"
"https://www.cancerresearchuk.org/funding-for-researchers/accelerator-award/portfolio-funded-projects-outputs",200,OK,"https://ab604.uk/","[]"
"https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005619",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://github.com/ab604/oac-globals-supplement",200,OK,"https://ab604.uk/research","[]"
"https://github.com/ab604/lung-global-supplement",200,OK,"https://ab604.uk/research","[]"
"https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1009894&type=printable",200,OK,"https://ab604.uk/research","[]"
"https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1010033&type=printable",200,OK,"https://ab604.uk/research","[]"
"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0318572",200,OK,"https://ab604.uk/research","[]"
"https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0089657&type=printable",200,OK,"https://ab604.uk/research","[]"
"https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml-full.js",200,OK,"https://ab604.uk/blog","[]"
"https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2019.00966/full",200,OK,"https://ab604.uk/research","[]"
"https://ab604.uk/blog/2025-01-23-TIL/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://ab604.uk/blog/2025-01-30-TIL/",200,OK,"https://ab604.uk/blog/2025-01-30-til/","[]"
"https://simonwillison.net/2024/Dec/22/link-blog/",200,OK,"https://ab604.uk/blog","[]"
"https://simonwillison.net/2022/Nov/6/what-to-blog-about/",200,OK,"https://ab604.uk/blog","[]"
"https://worksinprogress.co/",200,OK,"https://ab604.uk/projects","[]"
"https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1010033",200,OK,"https://ab604.uk/research","[]"
"https://ab604.github.io/docs/coding-together-2019/index.html",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.github.io/docs/bspr_workshop_2018/index.html",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.github.io/library-r/",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.github.io/premier-league-prediction-2024/",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.github.io/webpage-design/",200,OK,"https://ab604.uk/projects","[]"
"https://bsky.app/profile/ab604.uk",200,OK,"https://ab604.uk/","[]"
"https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1009894",200,OK,"https://ab604.uk/research","[]"
"https://github.com/ab604/lung-neoantigen-supplement",200,OK,"https://ab604.uk/research","[]"
"https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js?features=es6",200,OK,"https://ab604.uk/blog","[]"
"https://rpubs.com/ab604/98032",200,OK,"https://ab604.uk/projects","[]"
"https://bsky.app/profile/protpapers.bsky.social",200,OK,"https://ab604.uk/projects","[]"
"https://quarto.org/docs/websites/",200,OK,"https://ab604.uk/how","[]"
"https://chrisalbon.com/",200,OK,"https://ab604.uk/blog/2024-12-11-til/","[]"
"https://www.microsoft.com/en-us/research/lab/microsoft-research-cambridge/",200,OK,"https://ab604.uk/projects","[]"
"https://github.com/simonw/shot-scraper",200,OK,"https://ab604.uk/projects","[]"
"https://github.com/simonw/shot-scraper-template",200,OK,"https://ab604.uk/projects","[]"
"https://en.wikipedia.org/wiki/Naim_NAIT",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://ab604.uk/cv/bailey_cv.pdf",200,OK,"https://ab604.uk/cv/cv","[]"
"https://ab604.github.io/docs/coding-together-2019/",200,OK,"https://ab604.uk/cv/cv","[]"
"https://unpaywall.org/",200,OK,"https://ab604.uk/blog/2025-02-18-til/","[]"
"https://github.com/ab604/owid-dd-bot",200,OK,"https://ab604.uk/projects","[]"
"https://en.wikipedia.org/wiki/Raspberry_Pi",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://github.com/ab604/wkip-bot",200,OK,"https://ab604.uk/projects","[]"
"https://github.com/ab604/prot-paper-bot",200,OK,"https://ab604.uk/projects","[]"
"https://ab604.uk/cv/10.3389/fimmu.2025.1563789",404,BROKEN,"https://ab604.uk/cv/cv",""
"https://ourresearch.org/",200,OK,"https://ab604.uk/blog/2025-02-18-til/","[]"
"https://ab604.uk/cv/10.1371/journal.pone.0318572",404,BROKEN,"https://ab604.uk/cv/cv",""
"https://mopidy.com/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://tidal.com/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://www.youtube.com/watch?v=HiF83i1OLOM",200,OK,"https://ab604.uk/blog/2024-12-11-til/","[]"
"https://www.tunemymusic.com/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://ab604.github.io/docs/hdx_dashboard_jan_2017.html",200,OK,"https://ab604.uk/projects","[]"
"https://www.toppingaudio.com/product-item/e30-ii-lite",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/66ba5cf75101a2ffa81cc471/original/development-and-translation-of-a-method-of-clinical-utility-for-lc-ms-ms-analysis-to-detect-sars-co-v-2-antigens-from-onp-swabs-and-saliva.pdf",200,OK,"https://ab604.uk/research","[]"
"https://ab604.shinyapps.io/biochem_calculator/",202,OK,"https://ab604.uk/projects","[]"
"https://git-scm.com/downloads",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://mopidy.com/ext/musicbox-webclient/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://mopidy.com/ext/tidal/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://www.atlassian.com/git/tutorials/git-ssh",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://docs.mopidy.com/stable/installation/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://jvns.ca/blog/good-questions/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://dl.topping.audio/usermanual/e30ii_e30iil.pdf",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://www.roydaudio.org/models/minstrel-2/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://jvns.ca/blog/things-your-manager-might-not-know/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.paulgraham.com/makersschedule.html",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://github.com/tehkillerbee/mopidy-tidal",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://gist.github.com/bpsib/67089b959e4fa898af69fea59ad74bc3",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://www.kalzumeus.com/2012/01/23/salary-negotiation/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://blogs.lse.ac.uk/impactofsocialsciences/2016/05/09/how-to-read-and-understand-a-scientific-paper-a-guide-for-non-scientists/",405,BROKEN,"https://ab604.uk/blog/2025-01-23-til/",""
"https://onlinelibrary.wiley.com/doi/epdf/10.1111/imm.13578",403,BROKEN,"https://ab604.uk/research",""
"https://onlinelibrary.wiley.com/doi/10.1111/imm.13578",403,BROKEN,"https://ab604.uk/research",""
"https://www.earlymoderntexts.com/assets/jfb/bengor.pdf",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://onlinelibrary.wiley.com/doi/10.1111/cea.14197",403,BROKEN,"https://ab604.uk/research",""
"https://onlinelibrary.wiley.com/doi/epdf/10.1111/cea.14197",403,BROKEN,"https://ab604.uk/research",""
"https://www.scientificdiscovery.dev/about",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.soton.ac.uk/",200,OK,"https://ab604.uk/","[]"
"https://onlinelibrary.wiley.com/doi/epdf/10.1111/imm.13307",403,BROKEN,"https://ab604.uk/research",""
"https://academic.oup.com/toxsci/article-pdf/180/1/136/36405546/kfaa184.pdf",403,BROKEN,"https://ab604.uk/research",""
"https://thepihut.com/",200,OK,"https://ab604.uk/blog/2025-04-17-mopidy/","[]"
"https://www.the100.ci/2024/12/01/writing-about-technical-topics-in-an-accessible-manner/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.the100.ci/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://pubs.acs.org/doi/pdf/10.1021/acs.jproteome.4c00773",403,BROKEN,"https://ab604.uk/research",""
"https://chemrxiv.org/engage/chemrxiv/article-details/66ba5cf75101a2ffa81cc471",200,OK,"https://ab604.uk/research","[]"
"https://www.sciencefictions.org/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.jbc.org/action/showPdf?pii=S0021-9258%2820%2948611-9",403,BROKEN,"https://ab604.uk/research",""
"https://onlinelibrary.wiley.com/doi/epdf/10.1111/j.1399-0039.2010.01550.x",403,BROKEN,"https://ab604.uk/research",""
"https://www.jbc.org/action/showPdf?pii=S0021-9258%2820%2932841-6",403,BROKEN,"https://ab604.uk/research",""
"https://simonwillison.net/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"http://ab604.github.io/docs/colour-palette-tutorial-10-11-2018.html",200,OK,"https://ab604.uk/projects","[]"
"https://www.oneusefulthing.org/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://ab604.github.io/itchen-bridge",200,OK,"https://ab604.uk/projects","[]"
"http://ab604.github.io/docs/mhc_tensorflow_notebook.html",200,OK,"https://ab604.uk/projects","[]"
"https://f1000research.com/articles/6-158/v1/pdf?article_uuid=a23f339d-419e-40c5-84ad-5a32ae294a2a",200,OK,"https://ab604.uk/research","[]"
"https://icon-sets.iconify.design/",200,OK,"https://ab604.uk/how","[]"
"https://ig.ft.com/generative-ai/",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.degruyter.com/document/doi/10.1515/cclm-2022-1000/html",200,OK,"https://ab604.uk/research","[]"
"https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2025.1563789/pdf",200,OK,"https://ab604.uk/research","[]"
"https://bsky.app/profile/did:plc:kvlugcsdfxrn7bidtfzwusez",200,OK,"https://ab604.uk/projects","[]"
"https://www.degruyter.com/document/doi/10.1515/cclm-2022-1000/pdf?licenseType=open-access",200,OK,"https://ab604.uk/research","[]"
"https://github.com/ab604/academic-website-2024",200,OK,"https://ab604.uk/how","[]"
"https://fonts.google.com/",200,OK,"https://ab604.uk/how","[]"
"https://quarto.org/docs/reference/formats/html.html",200,OK,"https://ab604.uk/how","[]"
"https://bsky.app/profile/jbgruber.bsky.social",200,OK,"https://ab604.uk/projects","[]"
"https://github.com/jhelvy/jhelvy_quarto",200,OK,"https://ab604.uk/how","[]"
"https://fonts.google.com/specimen/Permanent+Marker",200,OK,"https://ab604.uk/cv/cv","[]"
"https://fonts.google.com/specimen/Inter",200,OK,"https://ab604.uk/cv/cv","[]"
"https://quarto.org/docs/websites/website-about.html",200,OK,"https://ab604.uk/how","[]"
"https://docs.google.com/spreadsheets/d/1eBPmTGxFttdxKFUCVoIkK1_Tt4vx4R1pt-W-8pZ8-hI/edit?usp=sharing",200,OK,"https://ab604.uk/how","[]"
"https://github.com/mcanouil/quarto-iconify",200,OK,"https://ab604.uk/how","[]"
"https://quarto.org/docs/publishing/netlify.html",200,OK,"https://ab604.uk/how","[]"
"https://github.com/quarto-dev/quarto-cli/issues/1324",200,OK,"https://ab604.uk/how","[]"
"https://github.com/nstrayer/cv",200,OK,"https://ab604.uk/how","[]"
"https://github.com/ab604/abailey-cv",200,OK,"https://ab604.uk/how","[]"
"https://github.com/rstudio/pagedown",200,OK,"https://ab604.uk/cv/cv","[]"
"https://www.frontiersin.org/journals/immunology/articles/10.3389/fimmu.2019.00966/pdf?isPublishedV2=false",200,OK,"https://ab604.uk/research","[]"
"https://ega-archive.org/",200,OK,"https://ab604.uk/cv/cv","[]"
"https://abc.med.cornell.edu/",200,OK,"https://ab604.uk/cv/cv","[]"
"https://www.bioinfor.com/peaks-studio/",200,OK,"https://ab604.uk/cv/cv","[]"
"https://unpkg.com/@babel/standalone/babel.min.js",200,OK,"https://ab604.uk/blog/2025-01-05-til/","[]"
"https://unpkg.com/react@18/umd/react.production.min.js",200,OK,"https://ab604.uk/blog/2025-01-05-til/","[]"
"https://www.ebi.ac.uk/pride/",200,OK,"https://ab604.uk/cv/cv","[]"
"https://www.ebi.ac.uk/pride/archive/projects/PXD022884",200,OK,"https://ab604.uk/cv/cv","[]"
"https://www.raspberrypi.com/software/",403,BROKEN,"https://ab604.uk/blog/2025-04-17-mopidy/",""
"https://fchollet.substack.com/p/how-i-think-about-llm-prompt-engineering",403,BROKEN,"https://ab604.uk/blog/2025-01-23-til/",""
"https://gatk.broadinstitute.org/hc/en-us",403,BROKEN,"https://ab604.uk/cv/cv",""
"https://intouniversity.org/",403,BROKEN,"https://ab604.uk/cv/cv",""
"https://unpkg.com/react-dom@18/umd/react-dom.production.min.js",200,OK,"https://ab604.uk/blog/2025-01-05-til/","[]"
"https://jhelvy.com/",200,OK,"https://ab604.uk/how","[]"
"https://www.ebi.ac.uk/pride/archive/projects/PXD021373",200,OK,"https://ab604.uk/cv/cv","[]"
"https://www.ebi.ac.uk/pride/archive/projects/PXD031108",200,OK,"https://ab604.uk/cv/cv","[]"
"https://answers.netlify.com/t/support-guide-i-ve-deployed-my-site-but-i-still-see-page-not-found/125?utm_source=404page&utm_campaign=community_tracking",200,OK,"https://ab604.uk/cv/10.3389/fimmu.2025.1563789","[]"
"https://www.nature.com/articles/s41587-023-02074-2",200,OK,"https://ab604.uk/blog/2025-01-23-til/","[]"
"https://www.nature.com/articles/srep14928.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2022.05.04.490567v1.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.05.30.596609v2.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.20.614054v1.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.05.611373v1.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.17.613406v1.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2021.08.17.456620v1.full.pdf",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2021.08.17.456620v1",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.17.613406v1",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.20.614054v1",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.09.05.611373v1",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2024.05.30.596609v2",200,OK,"https://ab604.uk/research","[]"
"https://www.biorxiv.org/content/10.1101/2022.05.04.490567v1",200,OK,"https://ab604.uk/research","[]"
